hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s37,shuzen-kouji-mis-s40,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s37,shuzen-kouji-mis-s41,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s37,shuzen-kouji-mis-s42,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s37,shuzen-kouji-mis-s43,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s37,shuzen-kouji-mis-s44,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,sokai-unyou-mis-s37,sokai-unyou-mis-s38,総会運営：総会と理事会の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sokai-unyou-mis-s37,sokai-unyou-mis-s39,総会運営：総会と理事会の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-itaku-mis-s37,kanri-itaku-mis-s38,管理委託：管理組合とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-itaku-mis-s37,kanri-itaku-mis-s39,管理委託：管理組合とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s37,kanri-itaku-koushin-mis-s40,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s37,kanri-itaku-koushin-mis-s41,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s37,kanri-itaku-koushin-mis-s42,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s37,kanri-itaku-koushin-mis-s43,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s37,kanri-itaku-koushin-mis-s44,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,tekiseika-hou-mis-s37,tekiseika-hou-mis-s38,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tekiseika-hou-mis-s37,tekiseika-hou-mis-s39,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kubun-shoyu-mis-s37,kubun-shoyu-mis-s38,区分所有：区分所有者と共用部分の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kubun-shoyu-mis-s37,kubun-shoyu-mis-s39,区分所有：区分所有者と共用部分の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanrinin-mis-s37,kanrinin-mis-s38,管理員：管理員と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanrinin-mis-s37,kanrinin-mis-s39,管理員：管理員と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s37,kanrinin-kyouiku-mis-s40,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s37,kanrinin-kyouiku-mis-s41,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s37,kanrinin-kyouiku-mis-s42,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s37,kanrinin-kyouiku-mis-s43,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s37,kanrinin-kyouiku-mis-s44,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,kaikei-kansa-mis-s37,kaikei-kansa-mis-s38,会計監査：監査と管理組合会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kaikei-kansa-mis-s37,kaikei-kansa-mis-s39,会計監査：監査と管理組合会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tatekae-mis-s37,tatekae-mis-s38,建替え：建替えと特別決議の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tatekae-mis-s37,tatekae-mis-s39,建替え：建替えと特別決議の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s37,tatekae-tetsuzuki-mis-s40,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s37,tatekae-tetsuzuki-mis-s41,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s37,tatekae-tetsuzuki-mis-s42,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s37,tatekae-tetsuzuki-mis-s43,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s37,tatekae-tetsuzuki-mis-s44,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,kangyou-shiken-mis-s37,kangyou-shiken-mis-s38,管業試験：管理業務主任者試験とマンション管理士の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kangyou-shiken-mis-s37,kangyou-shiken-mis-s39,管業試験：管理業務主任者試験とマンション管理士の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s37,kangyou-chokuzen-mis-s40,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s37,kangyou-chokuzen-mis-s41,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s37,kangyou-chokuzen-mis-s42,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s37,kangyou-chokuzen-mis-s43,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s37,kangyou-chokuzen-mis-s44,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,kumiai-unyou-mis-s38,kumiai-unyou-mis-s39,管理組合運営：管理組合と管理会社の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuzen-tumitate-mis-s38,shuzen-tumitate-mis-s39,修繕積立：修繕積立金と修繕費の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s38,shuzen-kouji-mis-s40,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s38,shuzen-kouji-mis-s41,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s38,shuzen-kouji-mis-s42,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s38,shuzen-kouji-mis-s43,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s38,shuzen-kouji-mis-s44,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,sokai-unyou-mis-s38,sokai-unyou-mis-s39,総会運営：総会と理事会の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-itaku-mis-s38,kanri-itaku-mis-s39,管理委託：管理組合とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s38,kanri-itaku-koushin-mis-s40,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s38,kanri-itaku-koushin-mis-s41,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s38,kanri-itaku-koushin-mis-s42,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s38,kanri-itaku-koushin-mis-s43,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s38,kanri-itaku-koushin-mis-s44,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,tekiseika-hou-mis-s38,tekiseika-hou-mis-s39,適正化法：管理業務主任者の届出とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kubun-shoyu-mis-s38,kubun-shoyu-mis-s39,区分所有：区分所有者と共用部分の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanrinin-mis-s38,kanrinin-mis-s39,管理員：管理員と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s38,kanrinin-kyouiku-mis-s40,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s38,kanrinin-kyouiku-mis-s41,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s38,kanrinin-kyouiku-mis-s42,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s38,kanrinin-kyouiku-mis-s43,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s38,kanrinin-kyouiku-mis-s44,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,kaikei-kansa-mis-s38,kaikei-kansa-mis-s39,会計監査：監査と管理組合会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tatekae-mis-s38,tatekae-mis-s39,建替え：建替えと特別決議の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s38,tatekae-tetsuzuki-mis-s40,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s38,tatekae-tetsuzuki-mis-s41,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s38,tatekae-tetsuzuki-mis-s42,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s38,tatekae-tetsuzuki-mis-s43,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s38,tatekae-tetsuzuki-mis-s44,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,kangyou-shiken-mis-s38,kangyou-shiken-mis-s39,管業試験：管理業務主任者試験とマンション管理士の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s38,kangyou-chokuzen-mis-s40,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s38,kangyou-chokuzen-mis-s41,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s38,kangyou-chokuzen-mis-s42,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s38,kangyou-chokuzen-mis-s43,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s38,kangyou-chokuzen-mis-s44,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s39,shuzen-kouji-mis-s40,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s39,shuzen-kouji-mis-s41,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s39,shuzen-kouji-mis-s42,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s39,shuzen-kouji-mis-s43,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s39,shuzen-kouji-mis-s44,,修繕積立：修繕積立金と修繕費の混同誤り,修繕工事：修繕積立金と修繕費の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s39,kanri-itaku-koushin-mis-s40,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s39,kanri-itaku-koushin-mis-s41,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s39,kanri-itaku-koushin-mis-s42,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s39,kanri-itaku-koushin-mis-s43,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s39,kanri-itaku-koushin-mis-s44,,管理委託：管理組合とマンション管理業者の混同誤り,管理委託更新：管理組合とマンション管理業者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s39,kanrinin-kyouiku-mis-s40,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s39,kanrinin-kyouiku-mis-s41,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s39,kanrinin-kyouiku-mis-s42,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s39,kanrinin-kyouiku-mis-s43,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s39,kanrinin-kyouiku-mis-s44,,管理員：管理員と管理業務主任者の混同誤り,管理員教育：管理員と管理業務主任者の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s39,tatekae-tetsuzuki-mis-s40,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s39,tatekae-tetsuzuki-mis-s41,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s39,tatekae-tetsuzuki-mis-s42,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s39,tatekae-tetsuzuki-mis-s43,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s39,tatekae-tetsuzuki-mis-s44,,建替え：建替えと特別決議の混同誤り,建替え手続：建替えと特別決議の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s39,kangyou-chokuzen-mis-s40,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s39,kangyou-chokuzen-mis-s41,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s39,kangyou-chokuzen-mis-s42,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s39,kangyou-chokuzen-mis-s43,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s39,kangyou-chokuzen-mis-s44,,管業試験：管理業務主任者試験とマンション管理士の混同誤り,管業直前：管理業務主任者試験とマンション管理士の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,kumiai-kansa-mis-s40,kumiai-kansa-mis-s41,管理組合監査：監査と管理組合会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kumiai-kansa-mis-s40,kumiai-kansa-mis-s42,管理組合監査：監査と管理組合会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kumiai-kansa-mis-s40,kumiai-kansa-mis-s43,管理組合監査：監査と管理組合会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kumiai-kansa-mis-s40,kumiai-kansa-mis-s44,管理組合監査：監査と管理組合会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuzen-kouji-mis-s40,shuzen-kouji-mis-s41,修繕工事：修繕積立金と修繕費の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuzen-kouji-mis-s40,shuzen-kouji-mis-s42,修繕工事：修繕積立金と修繕費の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuzen-kouji-mis-s40,shuzen-kouji-mis-s43,修繕工事：修繕積立金と修繕費の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuzen-kouji-mis-s40,shuzen-kouji-mis-s44,修繕工事：修繕積立金と修繕費の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sokai-shoushu-mis-s40,sokai-shoushu-mis-s41,総会招集：総会と理事会の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sokai-shoushu-mis-s40,sokai-shoushu-mis-s42,総会招集：総会と理事会の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sokai-shoushu-mis-s40,sokai-shoushu-mis-s43,総会招集：総会と理事会の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sokai-shoushu-mis-s40,sokai-shoushu-mis-s44,総会招集：総会と理事会の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-itaku-koushin-mis-s40,kanri-itaku-koushin-mis-s41,管理委託更新：管理組合とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-itaku-koushin-mis-s40,kanri-itaku-koushin-mis-s42,管理委託更新：管理組合とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-itaku-koushin-mis-s40,kanri-itaku-koushin-mis-s43,管理委託更新：管理組合とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-itaku-koushin-mis-s40,kanri-itaku-koushin-mis-s44,管理委託更新：管理組合とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tekiseika-todoke-mis-s40,tekiseika-todoke-mis-s41,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tekiseika-todoke-mis-s40,tekiseika-todoke-mis-s42,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tekiseika-todoke-mis-s40,tekiseika-todoke-mis-s43,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tekiseika-todoke-mis-s40,tekiseika-todoke-mis-s44,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,senyu-kanri-mis-s40,senyu-kanri-mis-s41,専有部管理：区分所有者と共用部分の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,senyu-kanri-mis-s40,senyu-kanri-mis-s42,専有部管理：区分所有者と共用部分の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,senyu-kanri-mis-s40,senyu-kanri-mis-s43,専有部管理：区分所有者と共用部分の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,senyu-kanri-mis-s40,senyu-kanri-mis-s44,専有部管理：区分所有者と共用部分の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanrinin-kyouiku-mis-s40,kanrinin-kyouiku-mis-s41,管理員教育：管理員と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanrinin-kyouiku-mis-s40,kanrinin-kyouiku-mis-s42,管理員教育：管理員と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanrinin-kyouiku-mis-s40,kanrinin-kyouiku-mis-s43,管理員教育：管理員と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanrinin-kyouiku-mis-s40,kanrinin-kyouiku-mis-s44,管理員教育：管理員と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kaikei-houkoku-mis-s40,kaikei-houkoku-mis-s41,会計報告：修繕積立金会計と一般会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kaikei-houkoku-mis-s40,kaikei-houkoku-mis-s42,会計報告：修繕積立金会計と一般会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kaikei-houkoku-mis-s40,kaikei-houkoku-mis-s43,会計報告：修繕積立金会計と一般会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kaikei-houkoku-mis-s40,kaikei-houkoku-mis-s44,会計報告：修繕積立金会計と一般会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tatekae-tetsuzuki-mis-s40,tatekae-tetsuzuki-mis-s41,建替え手続：建替えと特別決議の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tatekae-tetsuzuki-mis-s40,tatekae-tetsuzuki-mis-s42,建替え手続：建替えと特別決議の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tatekae-tetsuzuki-mis-s40,tatekae-tetsuzuki-mis-s43,建替え手続：建替えと特別決議の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tatekae-tetsuzuki-mis-s40,tatekae-tetsuzuki-mis-s44,建替え手続：建替えと特別決議の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kangyou-chokuzen-mis-s40,kangyou-chokuzen-mis-s41,管業直前：管理業務主任者試験とマンション管理士の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kangyou-chokuzen-mis-s40,kangyou-chokuzen-mis-s42,管業直前：管理業務主任者試験とマンション管理士の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kangyou-chokuzen-mis-s40,kangyou-chokuzen-mis-s43,管業直前：管理業務主任者試験とマンション管理士の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kangyou-chokuzen-mis-s40,kangyou-chokuzen-mis-s44,管業直前：管理業務主任者試験とマンション管理士の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kumiai-kansa-mis-s41,kumiai-kansa-mis-s42,管理組合監査：監査と管理組合会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kumiai-kansa-mis-s41,kumiai-kansa-mis-s43,管理組合監査：監査と管理組合会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kumiai-kansa-mis-s41,kumiai-kansa-mis-s44,管理組合監査：監査と管理組合会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuzen-kouji-mis-s41,shuzen-kouji-mis-s42,修繕工事：修繕積立金と修繕費の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuzen-kouji-mis-s41,shuzen-kouji-mis-s43,修繕工事：修繕積立金と修繕費の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuzen-kouji-mis-s41,shuzen-kouji-mis-s44,修繕工事：修繕積立金と修繕費の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sokai-shoushu-mis-s41,sokai-shoushu-mis-s42,総会招集：総会と理事会の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sokai-shoushu-mis-s41,sokai-shoushu-mis-s43,総会招集：総会と理事会の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sokai-shoushu-mis-s41,sokai-shoushu-mis-s44,総会招集：総会と理事会の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-itaku-koushin-mis-s41,kanri-itaku-koushin-mis-s42,管理委託更新：管理組合とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-itaku-koushin-mis-s41,kanri-itaku-koushin-mis-s43,管理委託更新：管理組合とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-itaku-koushin-mis-s41,kanri-itaku-koushin-mis-s44,管理委託更新：管理組合とマンション管理業者の混同誤り,,
